date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2015-10-01;1118.5;1115.1;False;False;True;1116.8;1113.4;1110.3;True;True;True;1111.85;1115.3;1114.3;True;True;False;1114.8;1117.1;1111.2;1114.15;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2015-10-02;1140.9;1132.9;True;False;True;1136.9;1109.2;1107.5;False;False;False;1108.35;1113.2;1112.6;False;False;True;1112.9;1118.5;1115.1;1116.8;False;False;True;Strong Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2015-10-05;1141.6;1134.2;False;False;True;1137.9;1137.1;1134.0;True;False;True;1135.55;1137.6;1136.0;False;False;True;1136.8;1140.9;1132.9;1136.9;True;False;True;Weak Uptrend;Weak Downtrend;Contraction;True;Complete;Complete;Broken
2015-10-06;1149.4;1145.6;True;True;False;1147.5;1139.5;1136.9;True;False;True;1138.2;1135.7;1134.5;False;True;True;1135.1;1141.6;1134.2;1137.9;False;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2015-10-07;1148.0;1141.3;False;True;True;1144.65;1152.0;1147.6;False;False;True;1149.8;1147.2;1146.1;True;True;True;1146.65;1149.4;1145.6;1147.5;True;True;False;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2015-10-08;1146.1;1138.1;True;True;True;1142.1;1144.7;1142.3;True;False;True;1143.5;1145.8;1143.7;False;False;True;1144.75;1148.0;1141.3;1144.65;False;True;True;Expansion;Medium Downtrend;Contraction;True;Complete;Complete;Complete
2015-10-09;1155.4;1150.7;True;True;True;1153.0500000000002;1154.5;1144.9;True;True;True;1149.7;1141.3;1139.4;True;True;True;1140.35;1146.1;1138.1;1142.1;True;True;True;Medium Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2015-10-12;1166.4;1160.8;False;False;True;1163.6;1166.1;1163.7;False;False;False;1164.9;1156.7;1154.9;True;True;True;1155.8000000000002;1155.4;1150.7;1153.0500000000002;True;True;True;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2015-10-13;1166.5;1161.9;True;True;True;1164.2;1157.9;1156.0;True;False;False;1156.95;1163.5;1160.6;False;False;True;1162.05;1166.4;1160.8;1163.6;False;False;True;Strong Uptrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2015-10-14;1178.7;1172.5;False;True;True;1175.6;1176.1;1172.5;True;False;True;1174.3;1168.3;1166.7;False;False;False;1167.5;1166.5;1161.9;1164.2;True;True;True;Weak Uptrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2015-10-15;1185.1;1179.2;True;True;True;1182.15;1185.8;1182.6;True;True;True;1184.1999999999998;1186.4;1183.6;True;False;True;1185.0;1178.7;1172.5;1175.6;False;True;True;Weak Downtrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2015-10-16;1184.8;1178.7;True;False;True;1181.75;1178.6;1175.2;False;True;True;1176.9;1183.1;1181.4;True;False;True;1182.25;1185.1;1179.2;1182.15;True;True;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Broken
2015-10-19;1176.8;1171.6;False;False;True;1174.1999999999998;1173.1;1170.5;False;True;True;1171.8;1178.0;1176.2;True;False;True;1177.1;1184.8;1178.7;1181.75;True;False;True;Weak Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2015-10-20;1180.4;1173.5;True;False;True;1176.95;1175.3;1172.1;True;True;True;1173.6999999999998;1171.1;1168.7;True;False;True;1169.9;1176.8;1171.6;1174.1999999999998;False;False;True;Weak Uptrend;Strong Uptrend;Strong Downtrend;True;Complete;Complete;Broken
2015-10-21;1173.5;1163.8;False;False;True;1168.65;1176.4;1173.7;True;True;True;1175.0500000000002;1177.8;1176.1;True;True;True;1176.9499999999998;1180.4;1173.5;1176.95;True;False;True;Strong Downtrend;Medium Downtrend;Contraction;True;Complete;Broken;Complete
2015-10-22;1171.8;1163.7;True;False;True;1167.75;1169.9;1166.8;False;False;True;1168.35;1167.4;1165.4;True;False;True;1166.4;1173.5;1163.8;1168.65;False;False;True;Expansion;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2015-10-23;1167.9;1158.6;False;False;True;1163.25;1174.1;1172.3;False;False;False;1173.1999999999998;1166.3;1164.4;False;True;True;1165.35;1171.8;1163.7;1167.75;True;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2015-10-26;1169.6;1164.7;True;False;True;1167.15;1164.6;1162.4;False;True;True;1163.5;1164.2;1162.0;False;True;True;1163.1;1167.9;1158.6;1163.25;False;False;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Complete;Broken
2015-10-27;1167.8;1162.2;True;False;True;1165.0;1166.5;1164.1;True;True;True;1165.3;1164.7;1162.2;False;True;True;1163.45;1169.6;1164.7;1167.15;True;False;True;Expansion;Medium Uptrend;Medium Downtrend;True;Broken;Complete;Complete
2015-10-28;1183.1;1177.0;True;False;True;1180.05;1172.2;1170.2;True;True;True;1171.2;1167.1;1165.3;False;True;True;1166.1999999999998;1167.8;1162.2;1165.0;True;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Broken
2015-10-29;1155.0;1150.7;True;False;True;1152.85;1161.0;1157.0;False;True;False;1159.0;1159.5;1156.9;True;True;True;1158.2;1183.1;1177.0;1180.05;True;False;True;Strong Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2015-10-30;1144.2;1140.6;False;False;True;1142.4;1149.8;1146.2;True;False;True;1148.0;1148.0;1145.6;False;False;True;1146.8;1155.0;1150.7;1152.85;True;False;True;Strong Downtrend;Weak Uptrend;Strong Downtrend;True;Complete;Broken;Complete
2015-11-02;1135.2;1132.5;False;True;True;1133.85;1140.7;1137.5;False;False;True;1139.1;1141.0;1139.0;True;False;False;1140.0;1144.2;1140.6;1142.4;False;False;True;Strong Downtrend;Weak Downtrend;Medium Downtrend;True;Broken;Complete;Broken
2015-11-03;1125.7;1120.8;False;False;True;1123.25;1136.7;1134.2;False;False;True;1135.45;1134.8;1132.6;True;True;True;1133.6999999999998;1135.2;1132.5;1133.85;False;True;True;Strong Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2015-11-04;1118.0;1113.2;False;False;True;1115.6;1119.3;1116.2;False;False;False;1117.75;1120.9;1118.0;True;True;True;1119.45;1125.7;1120.8;1123.25;False;False;True;Weak Downtrend;Medium Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2015-11-05;1107.7;1103.6;False;False;True;1105.65;1109.6;1106.5;True;False;False;1108.05;1109.3;1107.4;False;True;True;1108.35;1118.0;1113.2;1115.6;False;False;True;Medium Downtrend;Expansion;Strong Downtrend;True;Broken;Broken;Complete
2015-11-06;1089.9;1085.7;True;False;True;1087.8000000000002;1108.7;1107.5;False;False;True;1108.1;1105.8;1104.4;True;True;True;1105.1;1107.7;1103.6;1105.65;False;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2015-11-09;1090.5;1087.8;True;True;True;1089.15;1093.8;1091.5;True;True;False;1092.65;1090.8;1088.3;False;True;True;1089.55;1089.9;1085.7;1087.8000000000002;True;False;True;Strong Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2015-11-10;1088.4;1084.0;True;True;True;1086.2;1094.8;1089.0;True;False;True;1091.9;1092.2;1090.5;False;False;False;1091.35;1090.5;1087.8;1089.15;True;True;True;Strong Downtrend;Expansion;Medium Uptrend;True;Broken;Complete;Broken
2015-11-11;1087.0;1084.7;False;True;False;1085.85;1090.8;1088.4;False;False;True;1089.6;1089.7;1087.7;False;True;True;1088.7;1088.4;1084.0;1086.2;True;True;True;Strong Downtrend;Weak Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2015-11-12;1089.0;1075.7;True;False;True;1082.35;1087.5;1085.9;False;False;True;1086.7;1086.8;1085.5;True;True;True;1086.15;1087.0;1084.7;1085.85;False;True;False;Expansion;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2015-11-13;1082.5;1079.9;True;False;True;1081.2;1083.6;1082.0;True;True;False;1082.8;1084.3;1082.9;True;False;True;1083.6;1089.0;1075.7;1082.35;True;False;True;Medium Downtrend;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2015-11-16;1085.4;1083.6;False;True;False;1084.5;1095.3;1090.5;False;False;True;1092.9;1091.7;1086.7;True;True;True;1089.2;1082.5;1079.9;1081.2;True;False;True;Strong Downtrend;Medium Uptrend;Strong Uptrend;True;Complete;Broken;Broken
2015-11-17;1079.1;1073.8;False;False;True;1076.4499999999998;1079.5;1077.6;True;True;False;1078.55;1083.5;1081.6;False;True;False;1082.55;1085.4;1083.6;1084.5;False;True;False;Weak Downtrend;Strong Downtrend;Strong Downtrend;True;Broken;Broken;Broken
2015-11-18;1070.0;1066.7;False;True;True;1068.35;1070.6;1069.0;True;True;False;1069.8;1069.8;1067.2;False;False;True;1068.5;1079.1;1073.8;1076.4499999999998;False;False;True;Weak Downtrend;Medium Uptrend;Strong Downtrend;True;Complete;Broken;Broken
2015-11-19;1083.5;1075.9;True;True;True;1079.7;1075.5;1074.1;True;False;True;1074.8;1073.6;1070.4;True;True;True;1072.0;1070.0;1066.7;1068.35;False;True;True;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2015-11-20;1082.1;1077.7;False;False;True;1079.9;1080.9;1078.6;True;True;True;1079.75;1081.5;1079.4;True;True;True;1080.45;1083.5;1075.9;1079.7;True;True;True;Expansion;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2015-11-23;1072.7;1068.8;True;False;True;1070.75;1072.3;1069.9;True;False;True;1071.1;1075.9;1074.6;False;False;True;1075.25;1082.1;1077.7;1079.9;False;False;True;Expansion;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2015-11-24;1078.2;1072.3;False;False;True;1075.25;1074.5;1070.8;True;True;True;1072.65;1070.4;1068.2;True;True;True;1069.3000000000002;1072.7;1068.8;1070.75;True;False;True;Weak Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2015-11-25;1070.2;1067.1;False;True;True;1068.65;1079.2;1075.0;False;False;True;1077.1;1076.4;1074.1;True;True;True;1075.25;1078.2;1072.3;1075.25;False;False;True;Strong Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Broken
2015-11-26;1070.9;1069.4;False;True;True;1070.15;1071.2;1070.1;False;False;False;1070.65;1071.2;1069.7;True;True;True;1070.45;1070.2;1067.1;1068.65;False;True;True;Weak Downtrend;Weak Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2015-11-27;1060.7;1054.1;True;False;True;1057.4;1068.1;1066.5;False;False;True;1067.3;1072.1;1070.8;True;False;True;1071.4499999999998;1070.9;1069.4;1070.15;False;True;True;Strong Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2015-11-30;1063.5;1060.1;True;True;True;1061.8;1057.0;1055.5;False;False;False;1056.25;1057.5;1055.9;False;False;True;1056.7;1060.7;1054.1;1057.4;True;False;True;Strong Uptrend;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2015-12-01;1069.5;1063.6;False;False;True;1066.55;1070.7;1068.7;False;True;False;1069.7;1064.8;1063.3;False;False;False;1064.05;1063.5;1060.1;1061.8;True;True;True;Medium Downtrend;Strong Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2015-12-02;1058.1;1053.8;False;False;True;1055.9499999999998;1068.3;1066.5;False;False;True;1067.4;1071.0;1068.1;True;False;True;1069.55;1069.5;1063.6;1066.55;False;False;True;Strong Downtrend;Medium Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2015-12-03;1057.7;1052.8;False;True;True;1055.25;1052.2;1048.5;False;False;False;1050.35;1054.2;1051.8;False;False;True;1053.0;1058.1;1053.8;1055.9499999999998;False;False;True;Strong Uptrend;Medium Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2015-12-04;1088.3;1071.8;True;False;True;1080.05;1059.8;1057.2;False;True;True;1058.5;1063.8;1061.1;True;False;True;1062.4499999999998;1057.7;1052.8;1055.25;False;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2015-12-07;1079.5;1073.1;False;False;True;1076.3;1084.0;1081.9;False;False;True;1082.95;1085.9;1082.1;True;False;True;1084.0;1088.3;1071.8;1080.05;True;False;True;Strong Downtrend;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2015-12-08;1078.4;1070.5;False;False;True;1074.45;1074.1;1072.4;True;False;True;1073.25;1071.7;1069.6;True;False;False;1070.65;1079.5;1073.1;1076.3;False;False;True;Expansion;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2015-12-09;1082.7;1075.7;False;False;True;1079.2;1076.9;1075.2;True;False;False;1076.0500000000002;1076.8;1073.3;False;True;True;1075.05;1078.4;1070.5;1074.45;False;False;True;Weak Uptrend;Medium Uptrend;Contraction;True;Complete;Broken;Broken
2015-12-10;1072.1;1068.8;False;True;True;1070.4499999999998;1074.4;1071.9;True;False;False;1073.15;1073.9;1071.4;True;True;True;1072.65;1082.7;1075.7;1079.2;False;False;True;Medium Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2015-12-11;1078.6;1063.6;True;True;True;1071.1;1070.4;1067.0;False;False;True;1068.7;1072.5;1069.5;False;False;True;1071.0;1072.1;1068.8;1070.4499999999998;False;True;True;Expansion;Medium Downtrend;Weak Uptrend;True;Broken;Complete;Complete
2015-12-14;1072.8;1067.3;False;False;True;1070.05;1070.7;1065.0;False;False;True;1067.85;1073.2;1070.6;False;True;True;1071.9;1078.6;1063.6;1071.1;True;True;True;Weak Uptrend;Medium Downtrend;Contraction;True;Complete;Complete;Broken
2015-12-15;1063.4;1060.7;False;False;False;1062.0500000000002;1062.5;1061.2;False;False;False;1061.85;1063.3;1060.7;True;True;True;1062.0;1072.8;1067.3;1070.05;False;False;True;Expansion;Contraction;Strong Downtrend;True;Broken;Broken;Complete
2015-12-16;1076.6;1070.7;True;True;False;1073.65;1065.8;1063.6;True;False;False;1064.6999999999998;1062.0;1060.3;True;True;True;1061.15;1063.4;1060.7;1062.0500000000002;False;False;False;Strong Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2015-12-17;1054.5;1046.8;True;False;True;1050.65;1067.0;1065.2;True;True;False;1066.1;1070.6;1067.8;True;True;False;1069.1999999999998;1076.6;1070.7;1073.65;True;True;False;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Broken;Broken;Broken
2015-12-18;1071.0;1057.9;True;False;True;1064.45;1055.4;1053.0;False;True;True;1054.2;1052.9;1051.5;True;True;False;1052.2;1054.5;1046.8;1050.65;True;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2015-12-21;1079.8;1074.0;True;True;True;1076.9;1073.3;1068.7;True;False;True;1071.0;1065.9;1063.3;False;False;False;1064.6;1071.0;1057.9;1064.45;True;False;True;Strong Uptrend;Strong Uptrend;Contraction;True;Broken;Broken;Broken
2015-12-22;1077.9;1074.5;False;False;True;1076.2;1078.8;1077.2;False;False;False;1078.0;1078.0;1076.8;True;True;False;1077.4;1079.8;1074.0;1076.9;True;True;True;Medium Downtrend;Weak Uptrend;Contraction;True;Broken;Broken;Broken
2015-12-23;1071.1;1067.6;True;False;True;1069.35;1074.0;1070.1;False;False;True;1072.05;1073.3;1072.2;True;True;True;1072.75;1077.9;1074.5;1076.2;False;False;True;Medium Downtrend;Expansion;Strong Downtrend;True;Broken;Complete;Complete
2015-12-24;1075.7;1073.4;False;True;True;1074.5500000000002;1073.7;1072.5;False;False;True;1073.1;1071.6;1069.6;True;True;True;1070.6;1071.1;1067.6;1069.35;True;False;True;Medium Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2015-12-29;1071.5;1068.2;False;False;True;1069.85;1073.2;1071.6;False;False;False;1072.4;1068.3;1067.2;False;True;True;1067.75;1071.7;1069.8;1070.75;False;False;True;Strong Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2015-12-30;1060.7;1058.5;False;True;True;1059.6;1069.0;1067.2;False;False;False;1068.1;1068.8;1068.0;False;True;True;1068.4;1071.5;1068.2;1069.85;False;False;True;Strong Downtrend;Expansion;Medium Downtrend;True;Broken;Broken;Broken
2015-12-31;1062.6;1060.0;True;False;True;1061.3;1062.2;1061.1;False;False;True;1061.65;1061.5;1060.3;True;False;False;1060.9;1060.7;1058.5;1059.6;False;True;True;Expansion;Medium Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2016-01-05;1079.0;1075.1;True;True;True;1077.05;1076.8;1075.6;False;True;True;1076.1999999999998;1074.8;1071.9;True;True;True;1073.35;1083.0;1076.8;1079.9;True;False;True;Expansion;Strong Uptrend;Strong Downtrend;True;Broken;Complete;Complete
2016-01-06;1092.6;1087.3;False;False;False;1089.9499999999998;1085.1;1080.5;True;True;True;1082.8;1077.8;1076.9;False;False;False;1077.35;1079.0;1075.1;1077.05;True;True;True;Strong Uptrend;Strong Uptrend;Contraction;True;Broken;Complete;Broken
2016-01-07;1107.4;1103.2;False;False;False;1105.3000000000002;1097.4;1092.2;False;True;True;1094.8000000000002;1093.9;1092.2;False;False;False;1093.0500000000002;1092.6;1087.3;1089.9499999999998;False;False;False;Strong Uptrend;Weak Uptrend;Medium Uptrend;True;Broken;Complete;Broken
2016-01-08;1104.6;1100.4;True;False;True;1102.5;1101.3;1098.9;False;False;True;1100.1;1113.1;1108.6;True;False;True;1110.85;1107.4;1103.2;1105.3000000000002;False;False;False;Medium Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2016-01-11;1103.0;1096.8;False;False;True;1099.9;1106.0;1099.8;False;False;True;1102.9;1108.3;1105.7;True;False;True;1107.0;1104.6;1100.4;1102.5;True;False;True;Weak Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2016-01-12;1087.9;1083.1;False;True;True;1085.5;1099.1;1094.5;True;False;True;1096.8;1096.8;1094.7;True;False;False;1095.75;1103.0;1096.8;1099.9;False;False;True;Strong Downtrend;Expansion;Medium Downtrend;True;Broken;Complete;Broken
2016-01-13;1089.4;1084.6;True;True;True;1087.0;1082.5;1079.4;False;True;True;1080.95;1087.6;1085.2;False;False;True;1086.4;1087.9;1083.1;1085.5;False;True;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2016-01-14;1088.7;1083.5;False;False;True;1086.1;1092.6;1088.0;True;True;False;1090.3;1095.4;1093.3;True;False;True;1094.35;1089.4;1084.6;1087.0;True;True;True;Medium Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2016-01-15;1097.0;1087.6;False;False;True;1092.3;1085.0;1082.7;False;False;False;1083.85;1078.3;1076.5;False;True;True;1077.4;1088.7;1083.5;1086.1;False;False;True;Strong Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-01-18;1089.9;1088.6;False;False;True;1089.25;1090.2;1087.3;False;True;True;1088.75;1091.1;1089.6;True;True;True;1090.35;1097.0;1087.6;1092.3;False;False;True;Contraction;Medium Downtrend;Contraction;True;Complete;Broken;Complete
2016-01-19;1087.9;1083.2;False;True;True;1085.5500000000002;1094.5;1089.5;True;False;True;1092.0;1089.9;1088.4;False;False;False;1089.15;1089.9;1088.6;1089.25;False;False;True;Strong Downtrend;Medium Uptrend;Weak Downtrend;True;Broken;Broken;Broken
2016-01-20;1103.2;1097.2;True;True;True;1100.2;1096.8;1093.4;True;False;False;1095.1;1090.0;1087.6;True;True;True;1088.8;1087.9;1083.2;1085.5500000000002;False;True;True;Strong Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2016-01-21;1098.5;1094.2;False;False;False;1096.35;1103.2;1098.6;False;False;True;1100.9;1102.5;1097.4;False;True;True;1099.95;1103.2;1097.2;1100.2;True;True;True;Strong Downtrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2016-01-22;1100.8;1095.3;True;True;True;1098.05;1097.8;1095.3;False;True;True;1096.55;1101.4;1099.8;False;False;False;1100.6;1098.5;1094.2;1096.35;False;False;False;Weak Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-01-25;1107.7;1105.5;True;True;False;1106.6;1106.1;1103.0;False;True;True;1104.55;1099.0;1097.6;True;True;True;1098.3;1100.8;1095.3;1098.05;True;True;True;Medium Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2016-01-26;1116.0;1110.9;True;True;True;1113.45;1116.9;1114.3;False;False;True;1115.6;1109.4;1107.2;True;True;True;1108.3000000000002;1107.7;1105.5;1106.6;True;True;False;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2016-01-27;1118.1;1114.9;False;True;True;1116.5;1118.8;1116.7;False;True;False;1117.75;1121.5;1119.2;True;False;False;1120.35;1116.0;1110.9;1113.45;True;True;True;Weak Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-01-28;1117.2;1113.2;True;False;True;1115.2;1120.0;1117.7;True;True;True;1118.85;1126.1;1122.5;False;False;True;1124.3;1118.1;1114.9;1116.5;False;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2016-01-29;1115.3;1111.0;True;True;True;1113.15;1113.6;1111.6;False;True;True;1112.6;1116.0;1113.7;False;True;False;1114.85;1117.2;1113.2;1115.2;True;False;True;Expansion;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2016-02-01;1129.4;1124.3;True;True;True;1126.85;1124.3;1120.8;False;False;True;1122.55;1119.5;1116.7;True;True;True;1118.1;1115.3;1111.0;1113.15;True;True;True;Medium Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2016-02-02;1131.5;1128.3;True;False;True;1129.9;1126.5;1124.7;True;True;False;1125.6;1131.0;1128.2;True;False;True;1129.6;1129.4;1124.3;1126.85;True;True;True;Strong Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2016-02-03;1138.6;1128.4;True;True;True;1133.5;1127.6;1124.8;True;True;True;1126.1999999999998;1128.6;1126.3;False;True;True;1127.4499999999998;1131.5;1128.3;1129.9;True;False;True;Strong Uptrend;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2016-02-04;1157.3;1149.7;False;True;True;1153.5;1145.7;1142.1;True;True;True;1143.9;1144.3;1141.8;False;False;True;1143.05;1138.6;1128.4;1133.5;True;True;True;Strong Uptrend;Weak Uptrend;Strong Uptrend;True;Broken;Complete;Complete
2016-02-05;1151.8;1145.9;True;True;True;1148.85;1157.1;1153.6;True;True;True;1155.35;1156.8;1153.7;False;True;True;1155.25;1157.3;1149.7;1153.5;False;True;True;Strong Downtrend;Expansion;Contraction;True;Complete;Complete;Broken
2016-02-08;1199.7;1186.2;True;True;True;1192.95;1168.8;1165.1;True;True;True;1166.9499999999998;1168.9;1164.9;True;False;True;1166.9;1151.8;1145.9;1148.85;True;True;True;Strong Uptrend;Contraction;Strong Uptrend;True;Broken;Complete;Complete
2016-02-09;1197.7;1188.2;False;True;False;1192.95;1195.3;1186.1;True;True;True;1190.6999999999998;1193.8;1191.0;False;True;True;1192.4;1199.7;1186.2;1192.95;True;True;True;Weak Uptrend;Expansion;Contraction;True;Complete;Complete;Complete
2016-02-10;1194.1;1185.4;False;False;False;1189.75;1190.5;1186.8;False;False;True;1188.65;1191.7;1188.6;True;True;True;1190.15;1197.7;1188.2;1192.95;False;True;False;Expansion;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2016-02-11;1243.7;1232.2;True;True;True;1237.95;1220.0;1207.4;True;True;True;1213.7;1207.1;1197.7;True;True;True;1202.4;1194.1;1185.4;1189.75;False;False;False;Strong Uptrend;Strong Uptrend;Strong Uptrend;True;Complete;Complete;Complete
2016-02-12;1242.3;1232.9;True;False;True;1237.6;1243.4;1236.1;False;False;True;1239.75;1245.0;1238.0;False;False;True;1241.5;1243.7;1232.2;1237.95;True;True;True;Weak Downtrend;Weak Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2016-02-15;1211.6;1202.7;False;False;True;1207.15;1215.0;1207.7;False;False;True;1211.35;1235.4;1232.0;True;False;True;1233.7;1242.3;1232.9;1237.6;True;False;True;Weak Downtrend;Strong Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2016-02-16;1214.6;1205.5;True;True;False;1210.05;1201.7;1195.3;True;True;True;1198.5;1209.4;1206.4;False;False;True;1207.9;1211.6;1202.7;1207.15;False;False;True;Strong Uptrend;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2016-02-17;1212.5;1207.5;True;True;False;1210.0;1211.7;1203.6;False;False;True;1207.65;1204.7;1197.7;False;False;False;1201.2;1214.6;1205.5;1210.05;True;True;False;Weak Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-02-18;1213.1;1206.2;True;True;True;1209.65;1208.0;1206.2;True;False;True;1207.1;1209.9;1205.7;True;True;True;1207.8000000000002;1212.5;1207.5;1210.0;True;True;False;Weak Uptrend;Contraction;Medium Downtrend;True;Broken;Complete;Complete
2016-02-19;1232.8;1224.9;True;True;True;1228.85;1227.6;1223.4;False;False;False;1225.5;1233.3;1229.5;False;False;True;1231.4;1213.1;1206.2;1209.65;True;True;True;Weak Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2016-02-22;1215.4;1207.5;True;False;True;1211.45;1212.4;1205.9;False;False;False;1209.15;1226.8;1224.1;False;False;True;1225.4499999999998;1232.8;1224.9;1228.85;True;True;True;Weak Uptrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Broken
2016-02-23;1224.7;1219.1;True;True;True;1221.9;1221.7;1216.7;False;False;False;1219.2;1211.3;1207.6;True;True;True;1209.4499999999998;1215.4;1207.5;1211.45;True;False;True;Weak Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2016-02-24;1254.3;1243.5;True;False;True;1248.9;1229.6;1223.7;True;True;True;1226.65;1233.3;1229.6;True;False;True;1231.4499999999998;1224.7;1219.1;1221.9;True;True;True;Strong Uptrend;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2016-02-25;1239.7;1229.8;True;True;True;1234.75;1241.6;1237.7;False;False;True;1239.65;1227.5;1222.9;True;True;True;1225.2;1254.3;1243.5;1248.9;True;False;True;Weak Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2016-02-26;1231.6;1223.5;False;False;True;1227.55;1238.3;1230.7;False;False;False;1234.5;1237.6;1233.7;True;True;True;1235.65;1239.7;1229.8;1234.75;True;True;True;Medium Downtrend;Expansion;Contraction;True;Complete;Broken;Complete
2016-02-29;1236.8;1229.6;True;True;True;1233.1999999999998;1235.0;1230.3;True;True;False;1232.65;1223.6;1218.7;True;True;True;1221.15;1231.6;1223.5;1227.55;False;False;True;Expansion;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
